,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
950,2014,Ｊ２,第４０節第１日,11/09(日),13:04,京都,1-1,富山,西京極,3680,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
951,2014,Ｊ２,第４０節第１日,11/09(日),13:04,群馬,1-1,磐田,正田スタ,5635,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／群馬テレビ
952,2014,Ｊ２,第４０節第１日,11/09(日),14:03,熊本,3-1,愛媛,水前寺,6924,スカパー！／スカパー！プレミアムサービス
953,2014,Ｊ２,第４０節第１日,11/09(日),16:03,北九州,0-4,湘南,本城,4596,スカパー！／スカパー！プレミアムサービス
954,2014,Ｊ２,第４０節第１日,11/09(日),16:03,大分,2-3,水戸,大銀ド,7678,スカパー！／スカパー！プレミアムサービス
955,2014,Ｊ２,第４０節第１日,11/09(日),16:04,山形,2-1,福岡,ＮＤスタ,5897,スカパー！／スカパー！プレミアムサービス
956,2014,Ｊ３,第３１節第２日,11/09(日),13:00,盛岡,0-3,相模原,盛岡南,1623,
957,2014,Ｊ３,第３１節第２日,11/09(日),13:00,藤枝,1-2,秋田,藤枝サ,819,
958,2014,Ｊ３,第３１節第２日,11/09(日),13:03,福島,0-1,長野,とうスタ,1269,スカパー！プレミアムサービス
959,2014,Ｊ３,第３１節第２日,11/09(日),15:00,YS横浜,1-2,鳥取,三ツ沢陸,842,
960,2014,Ｊ３,第３１節第２日,11/09(日),16:00,町田,4-1,琉球,町田,2950,
961,2014,Ｊ２,第４１節第１日,11/15(土),13:03,讃岐,0-1,大分,丸亀,2750,スカパー！／スカパー！プレミアムサービス
962,2014,Ｊ２,第４１節第１日,11/15(土),13:03,東京Ｖ,1-1,群馬,味スタ,3788,スカパー！／スカパー！プレミアムサービス
963,2014,Ｊ２,第４１節第１日,11/15(土),14:03,福岡,2-2,札幌,レベスタ,3444,スカパー！／スカパー！プレミアムサービス
964,2014,Ｊ２,第４１節第１日,11/15(土),14:04,長崎,0-1,京都,長崎県立,6341,スカパー！／スカパー！プレミアムサービス
965,2014,Ｊ２,第４１節第１日,11/15(土),14:04,水戸,1-2,栃木,Ｋｓスタ,7020,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
966,2014,Ｊ２,第４１節第１日,11/15(土),14:04,岡山,1-1,熊本,カンスタ,8290,スカパー！／スカパー！プレミアムサービス／ＮＨＫ岡山／ＮＨＫ熊本
967,2014,Ｊ２,第４１節第１日,11/15(土),14:05,磐田,0-2,山形,ヤマハ,8716,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＮＨＫ静岡
968,2014,Ｊ２,第４１節第１日,11/15(土),14:05,岐阜,3-1,松本,長良川,12518,スカパー！／スカパー！プレミアムサービス／岐阜放送
969,2014,Ｊ２,第４１節第１日,11/15(土),16:03,千葉,2-1,富山,フクアリ,10199,スカパー！／スカパー！プレミアムサービス
970,2014,Ｊ２,第４１節第１日,11/15(土),16:04,湘南,4-1,横浜FC,ＢＭＷス,9131,スカパー！／スカパー！プレミアムサービス
971,2014,Ｊ２,第４１節第１日,11/15(土),17:04,愛媛,2-1,北九州,ニンスタ,3583,スカパー！／スカパー！プレミアムサービス
972,2014,Ｊ３,第３２節第１日,11/16(日),13:00,相模原,2-1,秋田,ギオンス,2632,
973,2014,Ｊ３,第３２節第１日,11/16(日),13:00,町田,2-0,福島,町田,4472,
974,2014,Ｊ３,第３２節第１日,11/16(日),13:00,鳥取,1-2,J-22,とりスタ,2740,
975,2014,Ｊ３,第３２節第１日,11/16(日),13:03,長野,3-0,盛岡,長野,5639,スカパー！プレミアムサービス
976,2014,Ｊ３,第３２節第１日,11/16(日),13:04,琉球,0-1,金沢,沖縄市陸,1562,スカパー！プレミアムサービス
977,2014,Ｊ３,第３２節第１日,11/16(日),14:00,YS横浜,2-0,藤枝,三ツ沢陸,1139,
978,2014,Ｊ１,第３２節第１日,11/22(土),14:04,鹿島,2-1,川崎Ｆ,カシマ,20261,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＮＨＫ水戸
979,2014,Ｊ１,第３２節第１日,11/22(土),14:04,徳島,0-1,鳥栖,鳴門大塚,6259,スカパー！／スカパー！プレミアムサービス
980,2014,Ｊ１,第３２節第１日,11/22(土),14:04,神戸,1-2,横浜FM,ノエスタ,15791,スカパー！／スカパー！プレミアムサービス／ＮＨＫ神戸
981,2014,Ｊ１,第３２節第１日,11/22(土),14:04,浦和,0-2,Ｇ大阪,埼玉,56758,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／テレ玉
982,2014,Ｊ１,第３２節第１日,11/22(土),14:04,甲府,2-0,広島,中銀スタ,14067,スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府
983,2014,Ｊ１,第３２節第１日,11/22(土),17:04,仙台,3-3,Ｃ大阪,ユアスタ,19404,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（録）
984,2014,Ｊ１,第３２節第１日,11/22(土),17:04,清水,2-2,名古屋,アイスタ,17352,スカパー！／スカパー！プレミアムサービス
985,2014,Ｊ１,第３２節第１日,11/22(土),17:04,Ｆ東京,1-3,新潟,味スタ,42059,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）／ＴＯＫＹＯ　ＭＸ（録）
986,2014,Ｊ１,第３２節第１日,11/22(土),17:04,大宮,1-2,柏,ＮＡＣＫ,11836,スカパー！／スカパー！プレミアムサービス／テレ玉
987,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:03,横浜FC,1-0,北九州,ニッパ球,6915,スカパー！／スカパー！プレミアムサービス
988,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:03,讃岐,0-1,千葉,丸亀,3628,スカパー！／スカパー！プレミアムサービス
989,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:03,松本,3-0,水戸,松本,18496,スカパー！／スカパー！プレミアムサービス／ＮＨＫ長野／ＮＨＫ水戸
990,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:03,札幌,1-1,磐田,札幌ド,19634,スカパー！／スカパー！プレミアムサービス
991,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:03,大分,2-3,湘南,大銀ド,12770,スカパー！／スカパー！プレミアムサービス／ＮＨＫ大分
992,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:03,栃木,1-0,長崎,栃木グ,5943,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
993,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:04,群馬,3-2,愛媛,正田スタ,5180,スカパー！／スカパー！プレミアムサービス
994,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:04,京都,0-0,岐阜,西京極,10717,スカパー！／スカパー！プレミアムサービス／ＮＨＫ京都／ＮＨＫ岐阜／ＫＢＳ京都（録）
995,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:04,富山,0-3,岡山,富山,4842,スカパー！／スカパー！プレミアムサービス
996,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:04,福岡,1-3,熊本,レベスタ,7799,スカパー！／スカパー！プレミアムサービス
997,2014,Ｊ２,第４２節第１日,11/23(日・祝),14:04,山形,1-2,東京Ｖ,ＮＤスタ,13344,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
998,2014,Ｊ３,第３３節第１日,11/23(日・祝),13:00,秋田,1-1,J-22,Ａ‐スタ,2147,
999,2014,Ｊ３,第３３節第１日,11/23(日・祝),13:00,盛岡,1-1,鳥取,盛岡南,3035,
1000,2014,Ｊ３,第３３節第１日,11/23(日・祝),13:00,福島,2-1,琉球,とうスタ,1929,
1001,2014,Ｊ３,第３３節第１日,11/23(日・祝),13:00,金沢,4-0,相模原,石川西部,6168,
1002,2014,Ｊ３,第３３節第１日,11/23(日・祝),13:03,藤枝,0-1,町田,藤枝サ,2615,スカパー！プレミアムサービス
1003,2014,Ｊ３,第３３節第１日,11/23(日・祝),13:03,長野,6-1,YS横浜,長野,6619,スカパー！プレミアムサービス／テレビ信州（録）
1004,2014,Ｊ１,第３３節第１日,11/29(土),14:03,Ｇ大阪,3-1,神戸,万博,18587,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（録）
1005,2014,Ｊ１,第３３節第１日,11/29(土),14:04,柏,3-1,清水,柏,13470,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）
1006,2014,Ｊ１,第３３節第１日,11/29(土),14:04,鳥栖,1-1,浦和,ベアスタ,19235,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／ＮＨＫ佐賀
1007,2014,Ｊ１,第３３節第１日,11/29(土),14:04,川崎Ｆ,1-1,広島,等々力,15468,スカパー！／スカパー！プレミアムサービス
1008,2014,Ｊ１,第３３節第１日,11/29(土),14:04,Ｃ大阪,1-4,鹿島,ヤンマー,23330,スカパー！／スカパー！プレミアムサービス
1009,2014,Ｊ１,第３３節第１日,11/29(土),17:04,横浜FM,1-0,新潟,日産ス,29379,スカパー！／スカパー！プレミアムサービス
1010,2014,Ｊ１,第３３節第１日,11/29(土),17:04,仙台,2-1,徳島,ユアスタ,17152,スカパー！／スカパー！プレミアムサービス
1011,2014,Ｊ１,第３３節第１日,11/29(土),17:04,名古屋,2-1,大宮,豊田ス,21695,スカパー！／スカパー！プレミアムサービス
1012,2014,Ｊ１,第３３節第１日,11/29(土),17:04,甲府,0-0,Ｆ東京,中銀スタ,15071,スカパー！／スカパー！プレミアムサービス
1013,2014,Ｊ１昇格ＰＯ,準決勝,11/30(日),13:04,磐田,1-2,山形,ヤマハ,11239,スカパー！／スカパー！プレミアムサービス
1014,2014,Ｊ２・Ｊ３入替,第１戦,11/30(日),12:33,長野,0-0,讃岐,長野,8944,スカパー！プレミアムサービス
1015,2014,Ｊ１,第３４節第１日,12/06(土),15:33,鹿島,0-1,鳥栖,カシマ,25318,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸／ＮＨＫ　ＢＳ１（１０２ｃｈ）／ＮＨＫ　ＢＳ１（録）
1016,2014,Ｊ１,第３４節第１日,12/06(土),15:33,大宮,2-0,Ｃ大阪,ＮＡＣＫ,12035,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／テレ玉
1017,2014,Ｊ１,第３４節第１日,12/06(土),15:34,清水,0-0,甲府,アイスタ,19824,スカパー！／スカパー！プレミアムサービス／テレビ静岡
1018,2014,Ｊ１,第３４節第１日,12/06(土),15:34,神戸,1-2,川崎Ｆ,ノエスタ,17574,スカパー！／スカパー！プレミアムサービス
1019,2014,Ｊ１,第３４節第１日,12/06(土),15:34,Ｆ東京,1-1,横浜FM,味スタ,32538,スカパー！／スカパー！プレミアムサービス
1020,2014,Ｊ１,第３４節第１日,12/06(土),15:34,浦和,1-2,名古屋,埼玉,53091,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（１０１ｃｈ）／テレ玉
1021,2014,Ｊ１,第３４節第１日,12/06(土),15:34,徳島,0-0,Ｇ大阪,鳴門大塚,17274,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
1022,2014,Ｊ１,第３４節第１日,12/06(土),15:35,広島,2-0,仙台,Ｅスタ,17189,スカパー！／スカパー！プレミアムサービス／ＮＨＫ広島／ＮＨＫ仙台
1023,2014,Ｊ１昇格ＰＯ,決勝,12/07(日),15:30,千葉,0-1,山形,味スタ,35504,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
1024,2014,Ｊ２・Ｊ３入替,第２戦,12/07(日),12:33,讃岐,1-0,長野,丸亀,6170,スカパー！プレミアムサービス
1025,2014,Ｊ１,第３４節第２日,12/08(月),19:03,新潟,0-2,柏,カシマ,2104,スカパー！／スカパー！プレミアムサービス
