,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
970,2020,Ｊ２,第３７節第２日,11/29(日),14:03,愛媛,2-1,水戸,ニンスタ,1611.0,ＤＡＺＮ／南海放送（録）,24586
971,2020,Ｊ２,第３７節第２日,11/29(日),14:04,松本,0-0,京都,サンアル,6126.0,ＤＡＺＮ／長野朝日放送,24584
972,2020,Ｊ２,第３７節第２日,11/29(日),16:03,栃木,2-0,山口,栃木グ,2296.0,ＤＡＺＮ,24580
973,2020,Ｊ２,第３７節第２日,11/29(日),16:03,甲府,0-0,山形,中銀スタ,4127.0,ＤＡＺＮ,24583
974,2020,Ｊ２,第３７節第２日,11/29(日),16:03,町田,0-3,群馬,Ｇスタ,1116.0,ＤＡＺＮ,24582
975,2020,Ｊ３,第３０節第２日,11/29(日),13:03,八戸,1-1,YS横浜,プラスタ,734.0,ＤＡＺＮ,24817
976,2020,Ｊ３,第３０節第２日,11/29(日),13:03,岩手,0-1,鹿児島,北上,918.0,ＤＡＺＮ,24818
977,2020,Ｊ３,第３０節第２日,11/29(日),13:03,福島,1-0,沼津,とうスタ,803.0,ＤＡＺＮ,24819
978,2020,Ｊ３,第３０節第２日,11/29(日),14:03,長野,1-0,今治,長野Ｕ,2588.0,ＤＡＺＮ／信越放送,24821
979,2020,Ｊ３,第３０節第２日,11/29(日),14:03,富山,2-1,Ｃ大23,富山,1492.0,ＤＡＺＮ,24822
980,2020,Ｊ３,第３０節第２日,11/29(日),15:03,熊本,2-4,秋田,えがおＳ,3435.0,ＤＡＺＮ／ＮＨＫ秋田,24825
981,2020,Ｊ１,第２６節第４日,12/01(火),19:03,仙台,0-2,柏,ユアスタ,2720.0,ＤＡＺＮ,24114
982,2020,Ｊ２,第３８節第１日,12/02(水),19:03,琉球,0-2,金沢,タピスタ,689.0,ＤＡＺＮ／琉球放送,24601
983,2020,Ｊ２,第３８節第１日,12/02(水),19:03,新潟,2-2,栃木,デンカＳ,4109.0,ＤＡＺＮ,24596
984,2020,Ｊ２,第３８節第１日,12/02(水),19:03,京都,2-1,長崎,サンガＳ,2119.0,ＤＡＺＮ,24597
985,2020,Ｊ２,第３８節第１日,12/02(水),19:03,群馬,1-0,松本,正田スタ,1234.0,ＤＡＺＮ,24593
986,2020,Ｊ２,第３８節第１日,12/02(水),19:03,山口,0-2,甲府,みらスタ,1020.0,ＤＡＺＮ,24599
987,2020,Ｊ２,第３８節第１日,12/02(水),19:03,徳島,4-1,北九州,鳴門大塚,3057.0,ＤＡＺＮ,24600
988,2020,Ｊ２,第３８節第１日,12/02(水),19:03,水戸,2-1,磐田,Ｋｓスタ,1559.0,ＤＡＺＮ,24592
989,2020,Ｊ２,第３８節第１日,12/02(水),19:03,大宮,3-3,愛媛,ＮＡＣＫ,1914.0,ＤＡＺＮ,24594
990,2020,Ｊ２,第３８節第１日,12/02(水),19:03,山形,3-2,町田,ＮＤスタ,2311.0,ＤＡＺＮ,24591
991,2020,Ｊ２,第３８節第１日,12/02(水),19:03,東京Ｖ,1-1,千葉,味スタ,1974.0,ＤＡＺＮ,24595
992,2020,Ｊ２,第３８節第１日,12/02(水),19:33,岡山,1-1,福岡,ピカスタ,1181.0,ＤＡＺＮ,24598
993,2020,Ｊ１,第３１節第３日,12/05(土),14:01,札幌,1-3,Ｃ大阪,札幌ド,8905.0,ＤＡＺＮ／ＮＨＫ総合,24159
994,2020,Ｊ１,第３１節第３日,12/05(土),14:03,清水,2-2,川崎Ｆ,アイスタ,8730.0,ＤＡＺＮ／ＮＨＫ静岡,24165
995,2020,Ｊ１,第３１節第３日,12/05(土),14:04,柏,0-1,名古屋,三協Ｆ柏,4991.0,ＤＡＺＮ,24160
996,2020,Ｊ１,第３１節第３日,12/05(土),16:03,横浜FC,1-1,鳥栖,ニッパツ,3837.0,ＤＡＺＮ,24163
997,2020,Ｊ３,第３１節第１日,12/05(土),13:03,岩手,2-2,熊本,いわスタ,1024.0,ＤＡＺＮ／岩手めんこいテレビ,24827
998,2020,Ｊ３,第３１節第１日,12/05(土),13:03,秋田,1-3,今治,ソユスタ,2226.0,ＤＡＺＮ／秋田放送,24828
999,2020,Ｊ３,第３１節第１日,12/05(土),14:00,鹿児島,3-2,福島,白波スタ,2477.0,ＤＡＺＮ／鹿児島放送,24833
1000,2020,Ｊ３,第３１節第１日,12/05(土),14:03,Ｃ大23,1-0,藤枝,ヤンマー,326.0,ＤＡＺＮ,24834
1001,2020,Ｊ３,第３１節第１日,12/05(土),14:03,富山,2-0,讃岐,富山,1120.0,ＤＡＺＮ,24830
1002,2020,Ｊ３,第３１節第１日,12/05(土),15:03,岐阜,0-2,鳥取,長良川,4115.0,ＤＡＺＮ,24832
1003,2020,Ｊ１,第３１節第４日,12/06(日),14:03,大分,0-2,仙台,昭和電ド,6289.0,ＤＡＺＮ,24167
1004,2020,Ｊ１,第３１節第４日,12/06(日),15:04,湘南,1-2,Ｇ大阪,ＢＭＷス,6461.0,ＤＡＺＮ,24164
1005,2020,Ｊ２,第３９節第１日,12/06(日),13:03,琉球,1-1,岡山,タピスタ,1609.0,ＤＡＺＮ,24608
1006,2020,Ｊ２,第３９節第１日,12/06(日),13:03,愛媛,0-1,京都,ニンスタ,2324.0,ＤＡＺＮ／南海放送（録）,24610
1007,2020,Ｊ２,第３９節第１日,12/06(日),14:03,長崎,1-0,山形,トラスタ,6833.0,ＤＡＺＮ,24612
1008,2020,Ｊ２,第３９節第１日,12/06(日),14:03,栃木,2-2,群馬,栃木グ,3345.0,ＤＡＺＮ,24603
1009,2020,Ｊ２,第３９節第１日,12/06(日),14:03,福岡,2-2,金沢,ベススタ,5835.0,ＤＡＺＮ,24611
1010,2020,Ｊ２,第３９節第１日,12/06(日),14:03,町田,1-0,東京Ｖ,Ｇスタ,1960.0,ＤＡＺＮ,24605
1011,2020,Ｊ２,第３９節第１日,12/06(日),14:03,山口,4-1,北九州,みらスタ,5072.0,ＤＡＺＮ／ＮＨＫ山口／ＮＨＫ北九州,24609
1012,2020,Ｊ２,第３９節第１日,12/06(日),14:03,千葉,1-0,甲府,フクアリ,2693.0,ＤＡＺＮ,24604
1013,2020,Ｊ２,第３９節第１日,12/06(日),14:03,松本,3-1,新潟,サンアル,7560.0,ＤＡＺＮ／ＮＨＫ長野,24606
1014,2020,Ｊ２,第３９節第１日,12/06(日),14:04,水戸,1-0,徳島,Ｋｓスタ,3325.0,ＤＡＺＮ,24602
1015,2020,Ｊ２,第３９節第１日,12/06(日),15:04,磐田,2-0,大宮,エコパ,6147.0,ＤＡＺＮ,24607
1016,2020,Ｊ３,第３１節第２日,12/06(日),13:03,YS横浜,1-3,長野,ニッパツ,1065.0,ＤＡＺＮ,24829
1017,2020,Ｊ３,第３１節第２日,12/06(日),13:03,沼津,1-2,Ｇ大23,愛鷹,1071.0,ＤＡＺＮ,24831
1018,2020,Ｊ３,第３１節第２日,12/06(日),13:03,八戸,1-1,相模原,プラスタ,1066.0,ＤＡＺＮ／青森テレビ,24826
1019,2020,Ｊ１,第２７節第３日,12/09(水),19:03,柏,1-1,大分,三協Ｆ柏,2412.0,ＤＡＺＮ,24125
1020,2020,Ｊ２,第３４節第２日,12/09(水),13:03,愛媛,0-2,甲府,ニンスタ,603.0,ＤＡＺＮ／南海放送（録）,24555
1021,2020,Ｊ３,第３２節第１日,12/09(水),13:03,今治,2-0,岩手,夢スタ,1057.0,ＤＡＺＮ／南海放送（録）,24841
1022,2020,Ｊ３,第３２節第１日,12/09(水),17:03,藤枝,1-0,福島,藤枝サ,480.0,ＤＡＺＮ,24837
1023,2020,Ｊ３,第３２節第１日,12/09(水),18:03,相模原,1-0,沼津,ギオンス,681.0,ＤＡＺＮ,24836
1024,2020,Ｊ３,第３２節第１日,12/09(水),19:03,岐阜,1-0,八戸,長良川,2767.0,ＤＡＺＮ／岐阜放送（録）,24838
1025,2020,Ｊ３,第３２節第１日,12/09(水),19:03,熊本,1-0,富山,えがおＳ,1067.0,ＤＡＺＮ,24842
1026,2020,Ｊ３,第３２節第１日,12/09(水),19:03,鳥取,0-0,秋田,Ａｘｉｓ,680.0,ＤＡＺＮ,24839
1027,2020,Ｊ３,第３２節第１日,12/09(水),19:03,Ｇ大23,0-1,長野,パナスタ,462.0,ＤＡＺＮ,24843
1028,2020,Ｊ３,第３２節第１日,12/09(水),19:03,YS横浜,0-1,鹿児島,ニッパツ,550.0,ＤＡＺＮ,24835
1029,2020,Ｊ３,第３２節第１日,12/09(水),19:03,讃岐,0-0,Ｃ大23,ピカスタ,717.0,ＤＡＺＮ,24840
1030,2020,Ｊ１,第３１節第５日,12/12(土),14:03,FC東京,1-0,広島,味スタ,9755.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24161
1031,2020,Ｊ１,第３２節第４日,12/12(土),14:00,Ｃ大阪,0-0,柏,ヤンマー,7889.0,ＤＡＺＮ／ＮＨＫ総合,24173
1032,2020,Ｊ１,第３２節第４日,12/12(土),14:03,名古屋,0-0,横浜FC,パロ瑞穂,10009.0,ＤＡＺＮ,24171
1033,2020,Ｊ１,第３２節第４日,12/12(土),14:03,鳥栖,1-1,川崎Ｆ,駅スタ,9451.0,ＤＡＺＮ,24175
1034,2020,Ｊ１,第３２節第４日,12/12(土),15:03,大分,1-1,札幌,昭和電ド,6120.0,ＤＡＺＮ,24176
1035,2020,Ｊ１,第３２節第４日,12/12(土),16:03,鹿島,2-0,清水,カシマ,7907.0,ＤＡＺＮ,24169
1036,2020,Ｊ１,第３２節第４日,12/12(土),17:03,浦和,0-0,湘南,埼玉,14847.0,ＤＡＺＮ,24170
1037,2020,Ｊ２,第４０節第１日,12/13(日),14:01,北九州,2-0,磐田,ミクスタ,5645.0,ＤＡＺＮ／ＲＫＢ毎日放送,24622
1038,2020,Ｊ２,第４０節第１日,12/13(日),14:02,福岡,2-0,京都,ベススタ,7182.0,ＤＡＺＮ／九州朝日放送,24621
1039,2020,Ｊ２,第４０節第１日,12/13(日),14:03,東京Ｖ,0-2,長崎,味スタ,4754.0,ＤＡＺＮ,24615
1040,2020,Ｊ２,第４０節第１日,12/13(日),14:03,金沢,1-1,栃木,石川西部,2237.0,ＤＡＺＮ,24619
1041,2020,Ｊ２,第４０節第１日,12/13(日),14:03,甲府,0-1,松本,中銀スタ,4682.0,ＤＡＺＮ／ＮＨＫ甲府,24617
1042,2020,Ｊ２,第４０節第１日,12/13(日),14:03,大宮,3-1,山口,ＮＡＣＫ,3447.0,ＤＡＺＮ,24614
1043,2020,Ｊ２,第４０節第１日,12/13(日),14:03,山形,2-0,岡山,ＮＤスタ,4561.0,ＤＡＺＮ,24613
1044,2020,Ｊ２,第４０節第１日,12/13(日),14:03,町田,1-0,水戸,Ｇスタ,2038.0,ＤＡＺＮ,24616
1045,2020,Ｊ２,第４０節第１日,12/13(日),14:05,徳島,0-0,千葉,鳴門大塚,6328.0,ＤＡＺＮ／ＮＨＫ徳島,24620
1046,2020,Ｊ２,第４０節第１日,12/13(日),15:13,新潟,1-2,群馬,デンカＳ,7625.0,ＤＡＺＮ／ＮＨＫ新潟,24618
1047,2020,Ｊ２,第４０節第１日,12/13(日),16:03,琉球,6-0,愛媛,タピスタ,3246.0,ＤＡＺＮ,24623
1048,2020,Ｊ３,第３３節第１日,12/13(日),13:03,藤枝,3-0,八戸,藤枝サ,1271.0,ＤＡＺＮ,24848
1049,2020,Ｊ３,第３３節第１日,12/13(日),13:03,熊本,3-0,讃岐,えがおＳ,3029.0,ＤＡＺＮ,24850
1050,2020,Ｊ３,第３３節第１日,12/13(日),13:03,鹿児島,6-4,Ｇ大23,白波スタ,2973.0,ＤＡＺＮ,24851
1051,2020,Ｊ３,第３３節第１日,12/13(日),13:03,福島,1-2,鳥取,とうスタ,1369.0,ＤＡＺＮ,24844
1052,2020,Ｊ３,第３３節第１日,12/13(日),13:03,沼津,2-1,YS横浜,愛鷹,1531.0,ＤＡＺＮ,24849
1053,2020,Ｊ３,第３３節第１日,12/13(日),13:03,相模原,1-1,秋田,ギオンス,2542.0,ＤＡＺＮ,24845
1054,2020,Ｊ３,第３３節第１日,12/13(日),14:03,Ｃ大23,0-5,岩手,ヤンマー,526.0,ＤＡＺＮ,24852
1055,2020,Ｊ３,第３３節第１日,12/13(日),14:03,富山,1-3,今治,富山,1108.0,ＤＡＺＮ,24847
1056,2020,Ｊ３,第３３節第１日,12/13(日),14:04,長野,0-0,岐阜,長野Ｕ,5636.0,ＤＡＺＮ／長野朝日放送,24846
1057,2020,Ｊ１,第３３節第３日,12/16(水),19:03,Ｃ大阪,1-2,鳥栖,ヤンマー,5498.0,ＤＡＺＮ,24183
1058,2020,Ｊ１,第３３節第３日,12/16(水),19:03,横浜FC,0-2,Ｇ大阪,ニッパツ,3898.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24180
1059,2020,Ｊ１,第３３節第３日,12/16(水),19:03,清水,2-3,仙台,アイスタ,5023.0,ＤＡＺＮ,24182
1060,2020,Ｊ１,第３３節第３日,12/16(水),19:03,湘南,1-2,大分,ＢＭＷス,4517.0,ＤＡＺＮ,24181
1061,2020,Ｊ１,第３３節第３日,12/16(水),19:03,川崎Ｆ,3-1,浦和,等々力,11387.0,ＤＡＺＮ,24178
1062,2020,Ｊ１,第３３節第３日,12/16(水),19:03,広島,0-1,柏,Ｅスタ,4208.0,ＤＡＺＮ,24185
1063,2020,Ｊ２,第４１節第１日,12/16(水),19:03,愛媛,0-2,福岡,ニンスタ,1395.0,ＤＡＺＮ／南海放送（録）,24632
1064,2020,Ｊ２,第４１節第１日,12/16(水),19:03,水戸,0-2,琉球,Ｋｓスタ,1878.0,ＤＡＺＮ,24624
1065,2020,Ｊ２,第４１節第１日,12/16(水),19:03,京都,1-1,金沢,サンガＳ,2090.0,ＤＡＺＮ,24629
1066,2020,Ｊ２,第４１節第１日,12/16(水),19:03,松本,1-1,東京Ｖ,サンアル,2596.0,ＤＡＺＮ,24627
1067,2020,Ｊ２,第４１節第１日,12/16(水),19:03,栃木,1-0,千葉,カンセキ,4486.0,ＤＡＺＮ,24625
1068,2020,Ｊ２,第４１節第１日,12/16(水),19:03,群馬,2-0,岡山,正田スタ,1274.0,ＤＡＺＮ／群馬テレビ（録）,24626
1069,2020,Ｊ２,第４１節第１日,12/16(水),19:03,磐田,3-2,町田,エコパ,2619.0,ＤＡＺＮ,24628
1070,2020,Ｊ２,第４１節第１日,12/16(水),19:03,北九州,2-0,山形,ミクスタ,3728.0,ＤＡＺＮ,24633
1071,2020,Ｊ２,第４１節第１日,12/16(水),19:03,長崎,1-1,甲府,トラスタ,4300.0,ＤＡＺＮ,24634
1072,2020,Ｊ２,第４１節第１日,12/16(水),19:03,山口,1-0,新潟,みらスタ,1040.0,ＤＡＺＮ,24630
1073,2020,Ｊ２,第４１節第１日,12/16(水),19:03,徳島,1-0,大宮,鳴門大塚,5529.0,ＤＡＺＮ,24631
1074,2020,Ｊ１,第３４節第１日,12/19(土),14:01,柏,2-3,川崎Ｆ,三協Ｆ柏,5137.0,ＤＡＺＮ／ＮＨＫ総合,24189
1075,2020,Ｊ１,第３４節第１日,12/19(土),14:02,仙台,0-0,湘南,ユアスタ,7356.0,ＤＡＺＮ／ＮＨＫ仙台,24186
1076,2020,Ｊ１,第３４節第１日,12/19(土),14:03,Ｇ大阪,0-2,清水,パナスタ,15252.0,ＤＡＺＮ,24193
1077,2020,Ｊ１,第３４節第１日,12/19(土),14:03,横浜FC,3-1,横浜FM,ニッパツ,6766.0,ＤＡＺＮ,24191
1078,2020,Ｊ１,第３４節第１日,12/19(土),14:03,鹿島,1-1,Ｃ大阪,カシマ,11251.0,ＤＡＺＮ,24187
1079,2020,Ｊ１,第３４節第１日,12/19(土),14:03,名古屋,1-0,広島,豊田ス,16825.0,ＤＡＺＮ／ＮＨＫ名古屋／ＮＨＫ広島,24192
1080,2020,Ｊ１,第３４節第１日,12/19(土),14:03,鳥栖,2-2,大分,駅スタ,8966.0,ＤＡＺＮ／ＮＨＫ佐賀／ＮＨＫ大分,24194
1081,2020,Ｊ１,第３４節第１日,12/19(土),14:03,FC東京,1-0,神戸,味スタ,14373.0,ＤＡＺＮ,24190
1082,2020,Ｊ１,第３４節第１日,12/19(土),14:04,浦和,0-2,札幌,埼玉,19319.0,ＤＡＺＮ／テレ玉,24188
1083,2020,Ｊ２,第４２節第１日,12/20(日),14:03,千葉,2-1,北九州,フクアリ,4853.0,ＤＡＺＮ,24637
1084,2020,Ｊ２,第４２節第１日,12/20(日),14:03,京都,0-1,群馬,サンガＳ,4644.0,ＤＡＺＮ／ＫＢＳ京都（録）,24641
1085,2020,Ｊ２,第４２節第１日,12/20(日),14:03,長崎,3-1,金沢,トラスタ,7559.0,ＤＡＺＮ,24644
1086,2020,Ｊ２,第４２節第１日,12/20(日),14:03,甲府,0-2,岡山,中銀スタ,4008.0,ＤＡＺＮ,24639
1087,2020,Ｊ２,第４２節第１日,12/20(日),14:03,琉球,0-1,町田,タピスタ,2546.0,ＤＡＺＮ,24645
1088,2020,Ｊ２,第４２節第１日,12/20(日),14:03,栃木,1-2,磐田,カンセキ,10767.0,ＤＡＺＮ／とちぎテレビ,24635
1089,2020,Ｊ２,第４２節第１日,12/20(日),14:03,大宮,3-1,新潟,ＮＡＣＫ,4549.0,ＤＡＺＮ／テレ玉,24636
1090,2020,Ｊ２,第４２節第１日,12/20(日),14:03,東京Ｖ,0-1,水戸,味スタ,4466.0,ＤＡＺＮ,24638
1091,2020,Ｊ２,第４２節第１日,12/20(日),14:03,福岡,1-0,徳島,ベススタ,8864.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24643
1092,2020,Ｊ２,第４２節第１日,12/20(日),14:04,山口,0-2,山形,みらスタ,3644.0,ＤＡＺＮ,24642
1093,2020,Ｊ２,第４２節第１日,12/20(日),14:04,松本,2-0,愛媛,サンアル,7162.0,ＤＡＺＮ,24640
1094,2020,Ｊ３,第３４節第１日,12/20(日),13:03,Ｇ大23,2-1,岐阜,パナスタ,2526.0,ＤＡＺＮ,24860
1095,2020,Ｊ３,第３４節第１日,12/20(日),13:03,Ｃ大23,1-4,八戸,ヤンマー,1167.0,ＤＡＺＮ,24861
1096,2020,Ｊ３,第３４節第１日,12/20(日),13:03,鹿児島,3-0,秋田,白波スタ,3990.0,ＤＡＺＮ／鹿児島読売テレビ（録）,24859
1097,2020,Ｊ３,第３４節第１日,12/20(日),13:03,長野,0-2,岩手,長野Ｕ,6297.0,ＤＡＺＮ,24854
1098,2020,Ｊ３,第３４節第１日,12/20(日),13:03,YS横浜,1-0,藤枝,ニッパツ,1109.0,ＤＡＺＮ,24853
1099,2020,Ｊ３,第３４節第１日,12/20(日),13:03,讃岐,3-2,福島,ピカスタ,1506.0,ＤＡＺＮ,24857
1100,2020,Ｊ３,第３４節第１日,12/20(日),13:03,今治,1-2,相模原,夢スタ,2139.0,ＤＡＺＮ／南海放送（録）,24858
1101,2020,Ｊ３,第３４節第１日,12/20(日),13:04,沼津,3-2,富山,愛鷹,1890.0,ＤＡＺＮ,24855
1102,2020,Ｊ３,第３４節第１日,12/20(日),15:03,鳥取,2-1,熊本,Ａｘｉｓ,973.0,ＤＡＺＮ,24856
1103,2020,ＹＬＣ プライムステージ,決勝,01/04(月),14:41,柏,1-2,FC東京,国立,24219.0,フジテレビ系列にて全国生中継　※開催日は２０２１年１月４日,24973
