,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
904,2016,Ｊ２,第３４節第１日,10/02(日),14:03,北九州,0-0,札幌,本城,3095.0,スカパー！／スカパー！プレミアムサービス
905,2016,Ｊ２,第３４節第１日,10/02(日),14:03,山口,0-2,熊本,下関,7609.0,スカパー！／スカパー！プレミアムサービス
906,2016,Ｊ２,第３４節第１日,10/02(日),14:04,Ｃ大阪,1-2,清水,ヤンマー,23781.0,スカパー！／スカパー！プレミアムサービス
907,2016,Ｊ２,第３４節第１日,10/02(日),15:04,京都,0-0,金沢,西京極,8320.0,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
908,2016,Ｊ２,第３４節第１日,10/02(日),16:03,町田,2-1,東京Ｖ,町田,5016.0,スカパー！／スカパー！プレミアムサービス
909,2016,Ｊ２,第３４節第１日,10/02(日),18:04,岐阜,0-5,岡山,長良川,5250.0,スカパー！／スカパー！プレミアムサービス／岐阜放送（録）
910,2016,Ｊ２,第３４節第１日,10/02(日),19:04,愛媛,3-0,横浜FC,ニンスタ,8215.0,スカパー！／スカパー！プレミアムサービス
911,2016,Ｊ３,第２４節第２日,10/02(日),13:00,秋田,2-0,盛岡,Ａ‐スタ,2981.0,
912,2016,Ｊ３,第２４節第２日,10/02(日),13:00,相模原,1-2,長野,ギオンス,3448.0,
913,2016,Ｊ３,第２４節第２日,10/02(日),13:00,福島,1-2,鳥取,とうスタ,2079.0,
914,2016,Ｊ３,第２４節第２日,10/02(日),14:00,Ｇ大23,3-0,富山,万博,1073.0,
915,2016,Ｊ３,第２４節第２日,10/02(日),14:00,Ｆ東23,2-0,YS横浜,味フィ西,1443.0,
916,2016,Ｊ３,第２４節第２日,10/02(日),14:00,大分,1-0,鹿児島,大銀ド,8426.0,
917,2016,Ｊ３,第２４節第２日,10/02(日),18:03,琉球,1-1,栃木,沖縄県陸,1473.0,
918,2016,ＹＬＣ ノックアウトステージ,準決勝　第１戦,10/05(水),19:04,Ｇ大阪,0-0,横浜FM,吹田Ｓ,11160.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
919,2016,ＹＬＣ ノックアウトステージ,準決勝　第１戦,10/05(水),19:34,FC東京,1-2,浦和,味スタ,13354.0,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
920,2016,Ｊ２,第３５節第１日,10/08(土),12:03,札幌,1-0,水戸,札幌厚別,8269.0,スカパー！／スカパー！プレミアムサービス／北海道文化放送
921,2016,Ｊ２,第３５節第１日,10/08(土),13:03,横浜FC,2-2,長崎,ニッパツ,2465.0,スカパー！／スカパー！プレミアムサービス
922,2016,Ｊ２,第３５節第１日,10/08(土),14:04,徳島,0-0,讃岐,鳴門大塚,4177.0,スカパー！／スカパー！プレミアムサービス
923,2016,Ｊ２,第３５節第１日,10/08(土),14:04,Ｃ大阪,3-2,岐阜,金鳥スタ,9391.0,スカパー！／スカパー！プレミアムサービス
924,2016,Ｊ２,第３５節第１日,10/08(土),14:04,山形,2-2,愛媛,ＮＤスタ,3189.0,スカパー！／スカパー！プレミアムサービス
925,2016,Ｊ２,第３５節第１日,10/08(土),15:03,松本,1-1,岡山,松本,12648.0,スカパー！／スカパー！プレミアムサービス／長野朝日放送
926,2016,Ｊ２,第３５節第１日,10/08(土),15:04,清水,2-0,町田,アイスタ,10607.0,スカパー！／スカパー！プレミアムサービス
927,2016,Ｊ２,第３５節第１日,10/08(土),16:03,東京Ｖ,1-1,北九州,味スタ,4057.0,スカパー！／スカパー！プレミアムサービス
928,2016,Ｊ２,第３５節第１日,10/08(土),16:03,千葉,0-3,京都,フクアリ,8385.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
929,2016,Ｊ２,第３５節第１日,10/08(土),16:03,熊本,1-1,群馬,うまスタ,4281.0,スカパー！／スカパー！プレミアムサービス
930,2016,Ｊ２,第３５節第１日,10/08(土),18:33,金沢,1-0,山口,石川西部,2333.0,スカパー！／スカパー！プレミアムサービス
931,2016,ＹＬＣ ノックアウトステージ,準決勝　第２戦,10/09(日),14:00,横浜FM,1-1,Ｇ大阪,日産ス,19378.0,スカパー！／スカパー！プレミアムサービス
932,2016,ＹＬＣ ノックアウトステージ,準決勝　第２戦,10/09(日),14:04,浦和,3-1,FC東京,埼玉,26876.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
933,2016,ＹＬＣ ノックアウトステージ,決勝,10/15(土),13:09,Ｇ大阪,1-1(PK4-5),浦和,埼玉,51248.0,フジテレビ系列にて全国生中継／スカパー！／スカパー！プレミアムサービス（２１：００～録画放送）
934,2016,Ｊ２,第３６節第１日,10/16(日),13:03,岡山,1-1,Ｃ大阪,Ｃスタ,15203.0,スカパー！／スカパー！プレミアムサービス／テレビせとうち
935,2016,Ｊ２,第３６節第１日,10/16(日),14:03,北九州,3-0,讃岐,本城,2307.0,スカパー！／スカパー！プレミアムサービス
936,2016,Ｊ２,第３６節第１日,10/16(日),14:04,山形,1-0,東京Ｖ,ＮＤスタ,5584.0,スカパー！／スカパー！プレミアムサービス
937,2016,Ｊ２,第３６節第１日,10/16(日),15:04,京都,1-0,岐阜,西京極,7299.0,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
938,2016,Ｊ２,第３６節第１日,10/16(日),16:03,金沢,0-3,清水,石川西部,6655.0,スカパー！／スカパー！プレミアムサービス
939,2016,Ｊ２,第３６節第１日,10/16(日),16:03,水戸,1-1,横浜FC,Ｋｓスタ,5517.0,スカパー！／スカパー！プレミアムサービス
940,2016,Ｊ２,第３６節第１日,10/16(日),16:03,千葉,0-3,松本,フクアリ,12732.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
941,2016,Ｊ２,第３６節第１日,10/16(日),16:03,町田,1-0,熊本,町田,4218.0,スカパー！／スカパー！プレミアムサービス
942,2016,Ｊ２,第３６節第１日,10/16(日),17:03,山口,2-1,徳島,維新公園,4008.0,スカパー！／スカパー！プレミアムサービス
943,2016,Ｊ２,第３６節第１日,10/16(日),19:04,愛媛,2-2,札幌,ニンスタ,2916.0,スカパー！／スカパー！プレミアムサービス
944,2016,Ｊ２,第３６節第１日,10/16(日),19:34,群馬,3-0,長崎,正田スタ,2980.0,スカパー！／スカパー！プレミアムサービス／群馬テレビ
945,2016,Ｊ３,第２５節第１日,10/16(日),13:00,盛岡,5-0,相模原,いわスタ,1006.0,
946,2016,Ｊ３,第２５節第１日,10/16(日),13:00,YS横浜,0-2,琉球,ニッパツ,824.0,
947,2016,Ｊ３,第２５節第１日,10/16(日),13:00,長野,1-0,大分,南長野,5137.0,
948,2016,Ｊ３,第２５節第１日,10/16(日),13:00,鹿児島,1-0,秋田,鴨池,2393.0,鹿児島放送（録）
949,2016,Ｊ３,第２５節第１日,10/16(日),13:00,鳥取,1-2,Ｃ大23,とりスタ,2064.0,
950,2016,Ｊ３,第２５節第１日,10/16(日),13:01,藤枝,4-0,Ｇ大23,エコパ,1198.0,
951,2016,Ｊ３,第２５節第１日,10/16(日),13:03,栃木,3-1,福島,栃木グ,5358.0,
952,2016,Ｊ３,第２５節第１日,10/16(日),13:04,富山,0-0,Ｆ東23,富山,5081.0,
953,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:02,名古屋,1-1,磐田,豊田ス,30282.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津／ＮＨＫ静岡
954,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:02,新潟,1-2,浦和,デンカＳ,29692.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／新潟総合テレビ
955,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:03,柏,2-3,鳥栖,柏,10140.0,スカパー！／スカパー！プレミアムサービス
956,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,FC東京,2-1,鹿島,味スタ,37317.0,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
957,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,横浜FM,2-2,Ｇ大阪,日産ス,38380.0,スカパー！／スカパー！プレミアムサービス
958,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,大宮,3-2,湘南,ＮＡＣＫ,12106.0,スカパー！／スカパー！プレミアムサービス／テレ玉
959,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,川崎Ｆ,2-0,広島,等々力,23290.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
960,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,福岡,1-2,甲府,レベスタ,10536.0,スカパー！／スカパー！プレミアムサービス／九州朝日放送
961,2016,Ｊ１ ２ｎｄ,第１５節第１日,10/22(土),14:04,仙台,3-0,神戸,ユアスタ,15638.0,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／東日本放送
962,2016,Ｊ２,第３７節第１日,10/22(土),14:03,札幌,1-2,東京Ｖ,札幌ド,18868.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ札幌
963,2016,Ｊ２,第３７節第１日,10/22(土),15:04,岐阜,1-2,町田,長良川,4674.0,スカパー！／スカパー！プレミアムサービス／岐阜放送
964,2016,Ｊ３,第２６節第１日,10/22(土),14:00,Ｃ大23,1-2,秋田,金鳥スタ,771.0,
965,2016,Ｊ２,第３７節第２日,10/23(日),13:03,長崎,2-1,山口,トラスタ,4536.0,スカパー！／スカパー！プレミアムサービス
966,2016,Ｊ２,第３７節第２日,10/23(日),13:03,横浜FC,3-2,群馬,ニッパツ,4751.0,スカパー！／スカパー！プレミアムサービス
967,2016,Ｊ２,第３７節第２日,10/23(日),13:03,水戸,1-1,京都,Ｋｓスタ,4768.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
968,2016,Ｊ２,第３７節第２日,10/23(日),13:04,讃岐,0-0,熊本,ピカスタ,2524.0,スカパー！／スカパー！プレミアムサービス
969,2016,Ｊ２,第３７節第２日,10/23(日),13:04,清水,2-0,北九州,アイスタ,12159.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ静岡
970,2016,Ｊ２,第３７節第２日,10/23(日),14:03,岡山,1-2,金沢,Ｃスタ,10031.0,スカパー！／スカパー！プレミアムサービス
971,2016,Ｊ２,第３７節第２日,10/23(日),14:04,松本,1-1,愛媛,松本,13605.0,スカパー！／スカパー！プレミアムサービス
972,2016,Ｊ２,第３７節第２日,10/23(日),14:04,Ｃ大阪,2-2,山形,金鳥スタ,10025.0,スカパー！／スカパー！プレミアムサービス
973,2016,Ｊ２,第３７節第２日,10/23(日),18:04,徳島,1-0,千葉,鳴門大塚,3946.0,スカパー！／スカパー！プレミアムサービス
974,2016,Ｊ３,第２６節第２日,10/23(日),13:00,藤枝,1-1,栃木,エコパ,1694.0,
975,2016,Ｊ３,第２６節第２日,10/23(日),13:00,相模原,0-4,鹿児島,ギオンス,4312.0,
976,2016,Ｊ３,第２６節第２日,10/23(日),13:00,福島,2-0,YS横浜,とうスタ,2303.0,
977,2016,Ｊ３,第２６節第２日,10/23(日),13:00,鳥取,0-1,富山,チュスタ,1408.0,
978,2016,Ｊ３,第２６節第２日,10/23(日),14:00,Ｇ大23,1-1,Ｆ東23,万博,1257.0,
979,2016,Ｊ３,第２６節第２日,10/23(日),14:00,大分,4-2,盛岡,大銀ド,7680.0,
980,2016,Ｊ３,第２６節第２日,10/23(日),16:01,琉球,2-1,長野,沖縄県陸,1354.0,
981,2016,サテライトリーグ,第１６日,10/23(日),13:01,仙台,0-1,神戸,石巻フ,1000.0,
982,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,磐田,0-1,浦和,エコパ,24896.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／静岡放送
983,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,Ｇ大阪,3-1,新潟,吹田Ｓ,26003.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ大阪／ＮＨＫ新潟
984,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,神戸,3-0,名古屋,ノエスタ,23313.0,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
985,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:03,柏,1-2,大宮,柏,11583.0,スカパー！／スカパー！プレミアムサービス
986,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,広島,4-1,福岡,Ｅスタ,22963.0,スカパー！／スカパー！プレミアムサービス
987,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,鹿島,0-1,川崎Ｆ,カシマ,24000.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
988,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,FC東京,1-0,仙台,味スタ,21198.0,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
989,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:04,湘南,1-0,甲府,ＢＭＷス,11883.0,スカパー！／スカパー！プレミアムサービス
990,2016,Ｊ１ ２ｎｄ,第１６節第１日,10/29(土),14:05,鳥栖,2-2,横浜FM,ベアスタ,16676.0,スカパー！／スカパー！プレミアムサービス
991,2016,Ｊ２,第３８節第１日,10/29(土),17:04,群馬,0-4,清水,正田スタ,6227.0,スカパー！／スカパー！プレミアムサービス
992,2016,Ｊ３,第２７節第１日,10/29(土),14:00,Ｃ大23,2-2,福島,金鳥スタ,713.0,
993,2016,Ｊ２,第３８節第２日,10/30(日),13:03,千葉,0-0,長崎,フクアリ,9088.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
994,2016,Ｊ２,第３８節第２日,10/30(日),13:03,金沢,0-0,徳島,石川西部,4612.0,スカパー！／スカパー！プレミアムサービス
995,2016,Ｊ２,第３８節第２日,10/30(日),14:03,北九州,2-1,岐阜,本城,3700.0,スカパー！／スカパー！プレミアムサービス
996,2016,Ｊ２,第３８節第２日,10/30(日),14:04,Ｃ大阪,2-2,水戸,金鳥スタ,9445.0,スカパー！／スカパー！プレミアムサービス
997,2016,Ｊ２,第３８節第２日,10/30(日),14:04,山形,0-1,松本,ＮＤスタ,7257.0,スカパー！／スカパー！プレミアムサービス
998,2016,Ｊ２,第３８節第２日,10/30(日),15:03,町田,0-1,讃岐,町田,3580.0,スカパー！／スカパー！プレミアムサービス
999,2016,Ｊ２,第３８節第２日,10/30(日),15:03,熊本,2-0,札幌,うまスタ,7880.0,スカパー！／スカパー！プレミアムサービス
1000,2016,Ｊ２,第３８節第２日,10/30(日),15:03,山口,0-2,横浜FC,維新公園,13311.0,スカパー！／スカパー！プレミアムサービス
1001,2016,Ｊ２,第３８節第２日,10/30(日),15:04,京都,2-0,岡山,西京極,8714.0,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
1002,2016,Ｊ２,第３８節第２日,10/30(日),16:03,東京Ｖ,1-1,愛媛,味スタ,6931.0,スカパー！／スカパー！プレミアムサービス
1003,2016,Ｊ３,第２７節第２日,10/30(日),13:00,長野,0-0,盛岡,南長野,3905.0,
1004,2016,Ｊ３,第２７節第２日,10/30(日),13:00,秋田,0-1,大分,Ａ‐スタ,1664.0,
1005,2016,Ｊ３,第２７節第２日,10/30(日),13:01,鹿児島,1-2,琉球,鴨池,4919.0,鹿児島テレビ
1006,2016,Ｊ３,第２７節第２日,10/30(日),13:03,栃木,2-0,富山,栃木グ,5295.0,
1007,2016,Ｊ３,第２７節第２日,10/30(日),14:00,Ｇ大23,1-2,鳥取,万博,1400.0,
1008,2016,Ｊ３,第２７節第２日,10/30(日),14:00,YS横浜,0-3,藤枝,三ツ沢陸,568.0,
1009,2016,Ｊ３,第２７節第２日,10/30(日),14:03,Ｆ東23,4-1,相模原,味フィ西,2813.0,スカパー！／スカパー！プレミアムサービス
1010,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,名古屋,1-3,湘南,パロ瑞穂,18474.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋
1011,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,鹿島,0-1,神戸,カシマ,15925.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
1012,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,浦和,1-1,横浜FM,埼玉,56841.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／テレ玉
1013,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,川崎Ｆ,2-3,Ｇ大阪,等々力,25694.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
1014,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,大宮,0-1,FC東京,ＮＡＣＫ,12377.0,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／テレ玉
1015,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,新潟,0-1,広島,デンカＳ,27081.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ新潟／ＮＨＫ広島
1016,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,甲府,0-1,鳥栖,中銀スタ,14676.0,スカパー！／スカパー！プレミアムサービス
1017,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:33,福岡,0-4,柏,レベスタ,13042.0,スカパー！／スカパー！プレミアムサービス
1018,2016,Ｊ１ ２ｎｄ,第１７節第１日,11/03(木・祝),13:34,仙台,0-1,磐田,ユアスタ,19315.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ仙台／ＮＨＫ静岡
1019,2016,Ｊ２,第３９節第１日,11/03(木・祝),13:03,長崎,0-0,北九州,トラスタ,6089.0,スカパー！／スカパー！プレミアムサービス
1020,2016,Ｊ２,第３９節第１日,11/03(木・祝),13:03,水戸,0-3,徳島,Ｋｓスタ,4247.0,スカパー！／スカパー！プレミアムサービス
1021,2016,Ｊ２,第３９節第１日,11/03(木・祝),13:03,横浜FC,2-1,山形,ニッパツ,6912.0,スカパー！／スカパー！プレミアムサービス
1022,2016,Ｊ２,第３９節第１日,11/03(木・祝),14:03,町田,1-1,岡山,町田,4163.0,スカパー！／スカパー！プレミアムサービス
1023,2016,Ｊ２,第３９節第１日,11/03(木・祝),14:03,札幌,4-1,讃岐,札幌ド,21582.0,スカパー！／スカパー！プレミアムサービス／北海道テレビ放送
1024,2016,Ｊ２,第３９節第１日,11/03(木・祝),14:04,松本,1-0,熊本,松本,13241.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ長野
1025,2016,Ｊ２,第３９節第１日,11/03(木・祝),14:04,愛媛,3-1,金沢,ニンスタ,4895.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ松山
1026,2016,Ｊ２,第３９節第１日,11/03(木・祝),14:05,清水,4-1,京都,アイスタ,13632.0,スカパー！／スカパー！プレミアムサービス／静岡放送
1027,2016,Ｊ２,第３９節第１日,11/03(木・祝),16:03,東京Ｖ,2-2,山口,味スタ,4054.0,スカパー！／スカパー！プレミアムサービス
1028,2016,Ｊ２,第３９節第１日,11/03(木・祝),16:33,千葉,3-0,Ｃ大阪,フクアリ,10948.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
1029,2016,Ｊ２,第３９節第１日,11/03(木・祝),18:04,岐阜,2-1,群馬,長良川,3920.0,スカパー！／スカパー！プレミアムサービス
1030,2016,Ｊ３,第２８節第１日,11/05(土),13:00,鳥取,0-1,栃木,とりスタ,1385.0,
1031,2016,Ｊ３,第２８節第１日,11/05(土),13:00,盛岡,4-2,福島,いわスタ,1396.0,
1032,2016,Ｊ３,第２８節第１日,11/05(土),13:04,Ｆ東23,1-2,長野,駒沢,7653.0,スカパー！／スカパー！プレミアムサービス
1033,2016,Ｊ２,第４０節第１日,11/06(日),13:03,讃岐,1-2,清水,ピカスタ,4609.0,スカパー！／スカパー！プレミアムサービス
1034,2016,Ｊ２,第４０節第１日,11/06(日),13:03,岡山,1-2,水戸,Ｃスタ,9216.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ岡山
1035,2016,Ｊ２,第４０節第１日,11/06(日),13:04,松本,2-0,東京Ｖ,松本,15343.0,スカパー！／スカパー！プレミアムサービス
1036,2016,Ｊ２,第４０節第１日,11/06(日),13:04,北九州,1-3,町田,本城,2937.0,スカパー！／スカパー！プレミアムサービス
1037,2016,Ｊ２,第４０節第１日,11/06(日),13:04,山形,1-0,長崎,ＮＤスタ,5206.0,スカパー！／スカパー！プレミアムサービス
1038,2016,Ｊ２,第４０節第１日,11/06(日),13:04,徳島,2-1,札幌,鳴門大塚,4402.0,スカパー！／スカパー！プレミアムサービス
1039,2016,Ｊ２,第４０節第１日,11/06(日),13:05,岐阜,2-0,横浜FC,長良川,9060.0,スカパー！／スカパー！プレミアムサービス／岐阜放送
1040,2016,Ｊ２,第４０節第１日,11/06(日),13:05,熊本,1-2,京都,うまスタ,5686.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ熊本
1041,2016,Ｊ２,第４０節第１日,11/06(日),17:03,金沢,1-2,千葉,石川西部,6352.0,スカパー！／スカパー！プレミアムサービス
1042,2016,Ｊ２,第４０節第１日,11/06(日),19:04,群馬,2-0,山口,正田スタ,2850.0,スカパー！／スカパー！プレミアムサービス／群馬テレビ
1043,2016,Ｊ２,第４０節第１日,11/06(日),19:04,Ｃ大阪,1-0,愛媛,金鳥スタ,8714.0,スカパー！／スカパー！プレミアムサービス
1044,2016,Ｊ３,第２８節第２日,11/06(日),13:00,YS横浜,2-2,Ｃ大23,ニッパツ,800.0,
1045,2016,Ｊ３,第２８節第２日,11/06(日),13:00,大分,1-0,Ｇ大23,大銀ド,8121.0,
1046,2016,Ｊ３,第２８節第２日,11/06(日),13:00,藤枝,2-0,鹿児島,藤枝サ,1281.0,
1047,2016,Ｊ３,第２８節第２日,11/06(日),13:00,秋田,2-1,相模原,秋田陸,4791.0,
1048,2016,Ｊ３,第２８節第２日,11/06(日),13:04,富山,1-1,琉球,富山,2691.0,
1049,2016,Ｊ２,第４１節第１日,11/12(土),13:03,横浜FC,0-0,金沢,ニッパツ,3510.0,スカパー！／スカパー！プレミアムサービス
1050,2016,Ｊ２,第４１節第１日,11/12(土),13:03,千葉,1-2,札幌,フクアリ,12726.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
1051,2016,Ｊ２,第４１節第１日,11/12(土),13:04,山口,2-2,山形,維新公園,5839.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山口
1052,2016,Ｊ２,第４１節第１日,11/12(土),14:03,町田,2-1,松本,町田,9519.0,スカパー！／スカパー！プレミアムサービス
1053,2016,Ｊ２,第４１節第１日,11/12(土),14:03,熊本,1-0,岐阜,うまスタ,6306.0,スカパー！／スカパー！プレミアムサービス
1054,2016,Ｊ２,第４１節第１日,11/12(土),14:04,北九州,2-2,水戸,本城,5689.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ北九州
1055,2016,Ｊ２,第４１節第１日,11/12(土),14:04,京都,0-1,愛媛,西京極,7193.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ京都／ＮＨＫ松山／ＫＢＳ京都（録）
1056,2016,Ｊ２,第４１節第１日,11/12(土),15:04,清水,2-1,岡山,アイスタ,16740.0,スカパー！／スカパー！プレミアムサービス／テレビ静岡
1057,2016,Ｊ２,第４１節第１日,11/12(土),15:04,群馬,0-3,徳島,正田スタ,5515.0,スカパー！／スカパー！プレミアムサービス
1058,2016,Ｊ２,第４１節第１日,11/12(土),16:03,東京Ｖ,1-2,Ｃ大阪,味スタ,8340.0,スカパー！／スカパー！プレミアムサービス
1059,2016,Ｊ２,第４１節第１日,11/12(土),18:03,長崎,1-2,讃岐,トラスタ,3194.0,スカパー！／スカパー！プレミアムサービス
1060,2016,Ｊ３,第２９節第１日,11/13(日),13:00,相模原,3-1,藤枝,ギオンス,5522.0,
1061,2016,Ｊ３,第２９節第１日,11/13(日),13:00,福島,0-2,Ｆ東23,とうスタ,3052.0,
1062,2016,Ｊ３,第２９節第１日,11/13(日),13:03,栃木,0-1,長野,栃木グ,7690.0,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
1063,2016,Ｊ３,第２９節第１日,11/13(日),13:03,大分,3-0,YS横浜,大銀ド,11065.0,ＮＨＫ大分
1064,2016,Ｊ３,第２９節第１日,11/13(日),13:10,鹿児島,2-2,盛岡,鴨池,4975.0,ＮＨＫ鹿児島
1065,2016,Ｊ３,第２９節第１日,11/13(日),14:00,Ｇ大23,2-2,秋田,吹田Ｓ,4203.0,
1066,2016,Ｊ３,第２９節第１日,11/13(日),14:00,Ｃ大23,2-3,富山,金鳥スタ,1365.0,
1067,2016,Ｊ３,第２９節第１日,11/13(日),15:00,琉球,1-1,鳥取,沖縄県陸,2041.0,
1068,2016,Ｊ２,第４２節第１日,11/20(日),14:04,Ｃ大阪,1-0,熊本,金鳥スタ,11452.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ大阪（近畿ブロック）／ＮＨＫ熊本
1069,2016,Ｊ２,第４２節第１日,11/20(日),14:04,札幌,0-0,金沢,札幌ド,33697.0,スカパー！／スカパー！プレミアムサービス／テレビ北海道
1070,2016,Ｊ２,第４２節第１日,11/20(日),14:04,愛媛,0-1,町田,ニンスタ,4519.0,スカパー！／スカパー！プレミアムサービス
1071,2016,Ｊ２,第４２節第１日,11/20(日),14:04,長崎,0-2,京都,トラスタ,5041.0,スカパー！／スカパー！プレミアムサービス
1072,2016,Ｊ２,第４２節第１日,11/20(日),14:04,水戸,0-2,山口,Ｋｓスタ,7274.0,スカパー！／スカパー！プレミアムサービス
1073,2016,Ｊ２,第４２節第１日,11/20(日),14:04,松本,3-2,横浜FC,松本,19632.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
1074,2016,Ｊ２,第４２節第１日,11/20(日),14:04,山形,3-0,北九州,ＮＤスタ,6624.0,スカパー！／スカパー！プレミアムサービス
1075,2016,Ｊ２,第４２節第１日,11/20(日),14:04,徳島,1-2,清水,鳴門大塚,9767.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ徳島
1076,2016,Ｊ２,第４２節第１日,11/20(日),14:04,讃岐,1-1,千葉,ピカスタ,4461.0,スカパー！／スカパー！プレミアムサービス
1077,2016,Ｊ２,第４２節第１日,11/20(日),14:04,岡山,3-3,群馬,Ｃスタ,15204.0,スカパー！／スカパー！プレミアムサービス
1078,2016,Ｊ２,第４２節第１日,11/20(日),14:04,岐阜,4-2,東京Ｖ,長良川,12158.0,スカパー！／スカパー！プレミアムサービス／岐阜放送
1079,2016,Ｊ３,第３０節第１日,11/20(日),13:00,秋田,2-0,琉球,Ａ‐スタ,1906.0,秋田ケーブルテレビ
1080,2016,Ｊ３,第３０節第１日,11/20(日),13:00,Ｆ東23,2-0,Ｃ大23,夢の島,2877.0,
1081,2016,Ｊ３,第３０節第１日,11/20(日),13:00,藤枝,2-0,福島,藤枝サ,2257.0,
1082,2016,Ｊ３,第３０節第１日,11/20(日),13:00,YS横浜,2-0,Ｇ大23,三ツ沢陸,1587.0,
1083,2016,Ｊ３,第３０節第１日,11/20(日),13:03,鳥取,2-4,大分,とりスタ,3450.0,スカパー！／スカパー！プレミアムサービス
1084,2016,Ｊ３,第３０節第１日,11/20(日),13:03,盛岡,2-2,栃木,いわスタ,2888.0,スカパー！／スカパー！プレミアムサービス
1085,2016,Ｊ３,第３０節第１日,11/20(日),13:04,長野,1-0,鹿児島,南長野,5110.0,信越放送／南日本放送
